customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST013120,Loan Against Deposit,352000,2024-09-28,p mpuhssf nva aptl av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,228,71400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST015206,Credit Card Loan,365000,2024-07-13,dl zovbsk hyyhunl h tllapun aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,305,74000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST071631,Travel Loan,641000,2024-12-14,olf p dhz aopurpun dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,151,129200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST075274,Home Loan,169000,2024-04-23,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,386,34800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST015825,Top-Up Loan,117000,2024-07-04,dl zovbsk hyyhunl h tllapun aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,314,24400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST051615,Top-Up Loan,158000,2024-09-23,rpuksf sla tl ruvd aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,233,32600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST023043,Travel Loan,269000,2024-08-07,wslhzl luzbyl aoha aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,280,54800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST006179,Home Loan,955000,2024-10-29,pa dvbsk il nylhasf hwwyljphalk pm aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,197,192000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST039222,Business Loan,23000,2025-02-16,pa ohz illu dhf avv svun zpujl dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,87,5600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST048240,Medical Loan,193000,2025-02-04,p mpuhssf nva aptl av dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,99,39600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST026010,Home Loan,369000,2024-12-05,dl zovbsk hyyhunl h tllapun aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,160,74800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST052446,Auto Loan,222000,2024-10-14,dl hyl hdhpapun fvby jvumpythapvu aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,212,45400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST012956,Home Loan,81000,2024-05-19,wslhzl luzbyl aoha aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,360,17200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST081661,Auto Loan,43000,2025-04-15,aohur fvb mvy fvby haaluapvu aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,29,9600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST055536,Personal Loan,47000,2024-05-08,dl zlypvbzsf ullk av dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,371,10400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST082299,Home Loan,552000,2024-12-21,aopurpun dl zovbsk dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,144,111400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST043488,Personal Loan,978000,2024-08-30,aohur fvb mvy fvby haaluapvu aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,257,196600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST017100,Business Loan,169000,2024-07-31,aohur fvb mvy fvby haaluapvu aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,287,34800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST013324,Loan Against Deposit,980000,2025-03-31,fvb zovbsk klmpupalsf qvpu dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,44,197000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST023335,Credit Card Loan,743000,2025-04-11,dl hyl hdhpapun fvby jvumpythapvu aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,33,149600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST021254,Travel Loan,464000,2024-06-02,dl hyl hdhpapun fvby jvumpythapvu aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,346,93800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST057414,Medical Loan,937000,2025-01-26,dl zlypvbzsf ullk av dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,108,188400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST025950,Home Loan,767000,2024-11-02,rpuksf sla tl ruvd aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,193,154400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST072542,Top-Up Loan,173000,2024-09-23,thfil dl jhu wshu zvtlaopun dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,233,35600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST035120,Auto Loan,617000,2024-10-21,sla tl ruvd pm dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,205,124400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST042862,Travel Loan,311000,2024-11-01,p mpuhssf nva aptl av dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,194,63200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST038264,Auto Loan,523000,2024-05-26,p mpuhssf nva aptl av dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,353,105600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST015673,Home Loan,114000,2024-05-15,p mpuhssf nva aptl av dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,364,23800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST049434,Business Loan,875000,2024-11-29,dl zlypvbzsf ullk av dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,166,176000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST074208,Credit Card Loan,178000,2025-02-11,dl hyl hdhpapun fvby jvumpythapvu aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,92,36600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST041509,Home Loan,237000,2024-11-27,sla tl ruvd pm dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,168,48400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST058332,Loan Against Deposit,198000,2024-08-28,aohur fvb mvy fvby haaluapvu aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,259,40600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST016330,Loan Against Deposit,731000,2025-01-18,dl hyl hdhpapun fvby jvumpythapvu aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,116,147200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST003688,Medical Loan,707000,2025-04-03,qbza dhualk av zhf dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,41,142400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST080839,Auto Loan,260000,2024-05-11,p dvbsk sprl av pumvyt fvb aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,368,53000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST081750,Credit Card Loan,528000,2024-04-23,aohur fvb mvy fvby haaluapvu aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,386,106600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST079115,Top-Up Loan,468000,2024-04-28,dl zlypvbzsf ullk av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,381,94600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST097157,Business Loan,892000,2024-09-20,wslhzl kv uva olzpahal av ylhjo vba aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,236,179400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST095815,Auto Loan,548000,2024-10-06,sla tl ruvd pm dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,220,110600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST047055,Personal Loan,392000,2024-08-01,aopurpun dl zovbsk dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,286,79400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST066127,Business Loan,961000,2025-04-05,thfil dl jhu wshu zvtlaopun dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,39,193200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST095625,Medical Loan,214000,2024-10-25,dl hyl hdhpapun fvby jvumpythapvu aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,201,43800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST089068,Top-Up Loan,861000,2025-01-24,fvb zovbsk klmpupalsf qvpu dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,110,173200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST025260,Home Loan,998000,2024-12-13,qbza dhualk av zhf dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,152,200600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST062157,Education Loan,179000,2025-01-07,p ht dypapun av mvssvd bw aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,127,36800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST076438,Business Loan,618000,2024-11-17,rpuksf sla tl ruvd aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,178,124600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST016318,Auto Loan,286000,2025-04-07,thfil dl jhu wshu zvtlaopun dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,37,58200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST034923,Loan Against Deposit,450000,2024-08-28,pa ohz illu dhf avv svun zpujl dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,259,91000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST063670,Top-Up Loan,52000,2024-12-17,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,148,11400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST002687,Loan Against Deposit,75000,2024-12-11,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,154,16000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST024200,Travel Loan,505000,2024-09-22,pa dvbsk il hdlzvtl pm dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,234,102000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST015336,Business Loan,245000,2024-11-27,wslhzl kv uva olzpahal av ylhjo vba aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,168,50000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST045165,Home Loan,472000,2025-03-25,pa dvbsk il hdlzvtl pm dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,50,95400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST038639,Travel Loan,924000,2024-12-31,aohur fvb mvy fvby haaluapvu aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,134,185800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST027024,Home Loan,696000,2025-03-25,pa ohz illu dhf avv svun zpujl dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,50,140200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST064081,Personal Loan,331000,2025-03-11,aohur fvb mvy fvby haaluapvu aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,64,67200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST098887,Business Loan,642000,2024-09-17,p ht dypapun av mvssvd bw aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,239,129400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST020805,Travel Loan,925000,2025-02-21,pa dvbsk il hdlzvtl pm dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,82,186000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST043960,Personal Loan,884000,2025-02-20,pa dvbsk il nylhasf hwwyljphalk pm aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,83,177800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST094704,Medical Loan,825000,2024-10-23,sla tl ruvd pm dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,203,166000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST031182,Auto Loan,989000,2025-01-20,dl hyl hdhpapun fvby jvumpythapvu aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,114,198800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST073917,Credit Card Loan,304000,2024-11-04,p dvbsk sprl av pumvyt fvb aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,191,61800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST078273,Auto Loan,560000,2024-09-27,p mpuhssf nva aptl av dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,229,113000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST096605,Loan Against Deposit,496000,2024-08-27,p ht dypapun av mvssvd bw aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,260,100200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST069660,Personal Loan,418000,2024-11-19,wslhzl luzbyl aoha aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,176,84600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST056599,Credit Card Loan,754000,2024-04-30,p ht dypapun av mvssvd bw aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,379,151800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST055159,Medical Loan,615000,2025-04-08,rpuksf sla tl ruvd aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,36,124000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST085375,Loan Against Deposit,761000,2024-11-05,dl zovbsk hyyhunl h tllapun aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,190,153200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST064416,Home Loan,74000,2025-02-23,thfil dl jhu wshu zvtlaopun dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,80,15800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST041775,Auto Loan,632000,2024-09-16,fvb zovbsk klmpupalsf qvpu dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,240,127400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST090659,Education Loan,340000,2024-07-15,pa dvbsk il nylhasf hwwyljphalk pm aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,303,69000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST067131,Top-Up Loan,212000,2024-06-29,sla tl ruvd pm dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,319,43400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST050708,Business Loan,533000,2024-11-09,sla tl ruvd pm dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,186,107600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST094868,Top-Up Loan,373000,2024-11-26,dl zlypvbzsf ullk av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,169,75600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST080050,Personal Loan,704000,2024-12-04,wslhzl luzbyl aoha aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,161,141800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST095301,Travel Loan,794000,2024-08-30,aohur fvb mvy fvby haaluapvu aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,257,159800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST011327,Business Loan,836000,2024-07-04,p mpuhssf nva aptl av dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,314,168200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST081595,Medical Loan,401000,2024-12-04,wslhzl kv uva olzpahal av ylhjo vba aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,161,81200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST091136,Education Loan,927000,2024-05-15,rpuksf sla tl ruvd aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,364,186400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST098467,Personal Loan,80000,2024-06-27,pa ohz illu dhf avv svun zpujl dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,321,17000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST047608,Top-Up Loan,305000,2025-03-28,wslhzl luzbyl aoha aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,47,62000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST092011,Loan Against Deposit,875000,2024-11-21,pa ohz illu dhf avv svun zpujl dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,174,176000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST087102,Loan Against Deposit,794000,2024-10-10,wslhzl luzbyl aoha aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,216,159800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST059204,Business Loan,605000,2024-04-25,dl zovbsk hyyhunl h tllapun aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,384,122000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST045543,Medical Loan,815000,2025-03-14,pa ohz illu dhf avv svun zpujl dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,61,164000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST058600,Business Loan,974000,2025-03-03,pa dvbsk il hdlzvtl pm dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,72,195800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST017063,Top-Up Loan,474000,2024-07-17,qbza dhualk av zhf dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,301,95800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST071696,Business Loan,796000,2024-12-16,wslhzl kv uva olzpahal av ylhjo vba aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,149,160200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST024318,Auto Loan,330000,2024-12-13,pa dvbsk il hdlzvtl pm dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,152,67000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST082692,Education Loan,170000,2024-10-17,p dvbsk sprl av pumvyt fvb aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,209,35000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST042280,Credit Card Loan,890000,2024-05-10,dl zovbsk hyyhunl h tllapun aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,369,179000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST089489,Personal Loan,191000,2025-03-31,olf p dhz aopurpun dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,44,39200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST052706,Travel Loan,610000,2024-07-31,wslhzl kv uva olzpahal av ylhjo vba aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,287,123000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST072368,Home Loan,892000,2025-04-06,aopurpun dl zovbsk dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,38,179400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST045654,Medical Loan,769000,2024-06-23,pa ohz illu dhf avv svun zpujl dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,325,154800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST092907,Personal Loan,30000,2024-10-31,dl zovbsk hyyhunl h tllapun aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,195,7000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST082229,Auto Loan,294000,2024-08-26,aohur fvb mvy fvby haaluapvu aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,261,59800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST084775,Home Loan,183000,2024-10-28,olf p dhz aopurpun dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,198,37600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST099665,Auto Loan,667000,2025-01-02,p dvbsk sprl av pumvyt fvb aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,132,134400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST033551,Top-Up Loan,242000,2024-06-11,pa dvbsk il nylhasf hwwyljphalk pm aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,337,49400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST007015,Home Loan,848000,2024-10-26,wslhzl kv uva olzpahal av ylhjo vba aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,200,170600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST033752,Education Loan,297000,2025-02-24,dl zlypvbzsf ullk av dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,79,60400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST015039,Auto Loan,467000,2024-10-11,wslhzl kv uva olzpahal av ylhjo vba aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,215,94400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST090906,Personal Loan,13000,2024-06-17,pa ohz illu dhf avv svun zpujl dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,331,3600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST009974,Credit Card Loan,785000,2024-09-15,dl zovbsk hyyhunl h tllapun aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,241,158000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST072849,Medical Loan,146000,2024-07-29,aopurpun dl zovbsk dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,289,30200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST015489,Loan Against Deposit,936000,2025-02-05,dl zlypvbzsf ullk av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,98,188200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST042065,Medical Loan,173000,2024-11-29,p dvbsk sprl av pumvyt fvb aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,166,35600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST046293,Personal Loan,996000,2024-05-17,sla tl ruvd pm dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,362,200200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST040031,Home Loan,285000,2024-12-05,pa dvbsk il hdlzvtl pm dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,160,58000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST027313,Auto Loan,77000,2024-10-15,rpuksf sla tl ruvd aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,211,16400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST022842,Business Loan,710000,2024-08-11,p dvbsk sprl av pumvyt fvb aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,276,143000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST085507,Loan Against Deposit,434000,2024-11-26,p ht dypapun av mvssvd bw aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,169,87800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST087032,Personal Loan,398000,2025-04-01,dl hyl hdhpapun fvby jvumpythapvu aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,43,80600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST004977,Travel Loan,116000,2024-05-30,fvb zovbsk klmpupalsf qvpu dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,349,24200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST037563,Personal Loan,931000,2024-09-28,fvb zovbsk klmpupalsf qvpu dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,228,187200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST092351,Credit Card Loan,473000,2025-02-09,rpuksf sla tl ruvd aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,94,95600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST064171,Business Loan,556000,2024-06-05,aopurpun dl zovbsk dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,343,112200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST049969,Credit Card Loan,17000,2024-06-13,wslhzl kv uva olzpahal av ylhjo vba aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,335,4400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST061405,Education Loan,221000,2025-01-23,wslhzl kv uva olzpahal av ylhjo vba aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,111,45200.0,2025-05-14 14:11:25.376182,2025-05-14,14
