ticket_id,customer_id,complaint_category,complaint_date,severity
TICKET000448,CUST010599,Delayed Refund,2025-01-24,5
TICKET000449,CUST042252,Mobile App Issues,2025-04-13,3
TICKET000450,CUST059714,ATM Withdrawal Failed,2025-04-03,9
TICKET000451,CUST091088,Loan Application Rejected,2025-03-09,8
TICKET000452,CUST050003,Poor Customer Service,2025-03-24,0
TICKET000453,CUST048265,Card Not Working,2025-03-26,6
TICKET000454,CUST018619,KYC Verification Delay,2024-07-29,0
TICKET000455,CUST049347,Loan Application Rejected,2024-06-06,0
TICKET000456,CUST085859,Delayed Refund,2024-06-29,0
TICKET000457,CUST039676,KYC Verification Delay,2024-11-08,5
TICKET000458,CUST073210,Unauthorized Transaction,2024-09-24,9
TICKET000459,CUST036221,Incorrect Charges,2024-06-20,10
TICKET000460,CUST051326,Unauthorized Transaction,2025-04-09,6
TICKET000461,CUST074009,Poor Customer Service,2025-03-06,5
TICKET000462,CUST077284,Card Not Working,2024-11-21,9
TICKET000463,CUST097134,Mobile App Issues,2025-03-09,7
TICKET000464,CUST093562,Card Not Working,2024-06-12,8
TICKET000465,CUST048537,Card Not Working,2025-03-20,4
TICKET000466,CUST065764,ATM Withdrawal Failed,2024-12-22,0
TICKET000467,CUST005660,KYC Verification Delay,2025-04-07,0
TICKET000468,CUST072591,Delayed Refund,2024-11-21,4
TICKET000469,CUST073136,ATM Withdrawal Failed,2024-09-02,2
TICKET000470,CUST036635,Incorrect Charges,2024-08-14,10
TICKET000471,CUST019925,Incorrect Charges,2024-09-19,0
TICKET000472,CUST001841,Unauthorized Transaction,2025-05-06,4
TICKET000473,CUST010992,Card Not Working,2024-10-04,6
TICKET000474,CUST042427,ATM Withdrawal Failed,2025-01-06,5
TICKET000475,CUST045121,ATM Withdrawal Failed,2025-01-06,4
TICKET000476,CUST023723,Delayed Refund,2024-09-30,7
TICKET000477,CUST017455,Incorrect Charges,2024-11-11,4
TICKET000478,CUST000149,Poor Customer Service,2024-12-12,8
TICKET000479,CUST024238,KYC Verification Delay,2024-05-27,9
TICKET000480,CUST043652,Account Locked,2025-04-30,1
TICKET000481,CUST060316,Mobile App Issues,2024-11-29,5
TICKET000482,CUST095775,Mobile App Issues,2024-05-14,0
TICKET000483,CUST080479,Mobile App Issues,2024-07-21,3
TICKET000484,CUST084662,KYC Verification Delay,2024-11-18,8
TICKET000485,CUST014760,KYC Verification Delay,2024-06-12,5
TICKET000486,CUST067526,Poor Customer Service,2024-12-03,5
TICKET000487,CUST048305,Loan Application Rejected,2024-05-27,8
TICKET000488,CUST028166,Unauthorized Transaction,2024-07-01,2
TICKET000489,CUST081434,Mobile App Issues,2024-10-30,6
TICKET000490,CUST027066,Loan Application Rejected,2024-12-06,10
TICKET000491,CUST028450,Loan Application Rejected,2025-04-12,0
TICKET000492,CUST067100,Delayed Refund,2024-09-13,8
TICKET000493,CUST035931,Poor Customer Service,2025-02-19,5
TICKET000494,CUST035926,Mobile App Issues,2024-08-25,1
TICKET000495,CUST015981,Poor Customer Service,2024-07-28,1
TICKET000496,CUST072980,Delayed Refund,2025-04-07,7
TICKET000497,CUST025937,Account Locked,2025-05-13,2
TICKET000498,CUST074773,ATM Withdrawal Failed,2024-07-29,4
TICKET000499,CUST014234,Incorrect Charges,2025-01-24,1
TICKET000500,CUST089078,Account Locked,2024-09-13,1
TICKET000501,CUST013049,Unauthorized Transaction,2024-06-27,6
TICKET000502,CUST039842,Loan Application Rejected,2024-06-16,9
TICKET000503,CUST011985,Delayed Refund,2024-12-11,7
TICKET000504,CUST016561,Delayed Refund,2024-10-29,2
TICKET000505,CUST063103,Unauthorized Transaction,2024-07-30,4
TICKET000506,CUST064937,ATM Withdrawal Failed,2025-01-24,8
TICKET000507,CUST046427,Incorrect Charges,2024-07-21,2
TICKET000508,CUST029578,Delayed Refund,2024-11-16,7
TICKET000509,CUST020130,Mobile App Issues,2025-02-20,6
TICKET000510,CUST089601,Loan Application Rejected,2024-11-30,1
TICKET000511,CUST010370,Unauthorized Transaction,2024-10-20,3
TICKET000512,CUST055417,Loan Application Rejected,2025-04-17,5
TICKET000513,CUST050468,Mobile App Issues,2025-04-30,4
TICKET000514,CUST078548,KYC Verification Delay,2025-05-04,3
TICKET000515,CUST006719,KYC Verification Delay,2024-09-20,10
TICKET000516,CUST000696,Card Not Working,2025-01-18,4
TICKET000517,CUST060180,Delayed Refund,2024-08-01,9
TICKET000518,CUST088684,Card Not Working,2025-04-05,8
TICKET000519,CUST032427,Delayed Refund,2024-08-31,6
TICKET000520,CUST075924,Account Locked,2024-11-11,0
TICKET000521,CUST085886,Loan Application Rejected,2025-02-18,8
TICKET000522,CUST005897,ATM Withdrawal Failed,2024-09-23,6
TICKET000523,CUST056069,Loan Application Rejected,2025-05-11,2
TICKET000524,CUST034257,Poor Customer Service,2024-07-09,2
TICKET000525,CUST093864,KYC Verification Delay,2024-12-19,2
TICKET000526,CUST040532,Unauthorized Transaction,2024-08-17,1
TICKET000527,CUST036904,Account Locked,2025-05-13,2
TICKET000528,CUST000268,ATM Withdrawal Failed,2025-05-10,9
TICKET000529,CUST054421,Poor Customer Service,2024-08-22,2
TICKET000530,CUST014432,Delayed Refund,2025-04-03,5
TICKET000531,CUST062813,Mobile App Issues,2024-07-06,8
TICKET000532,CUST010585,Delayed Refund,2024-09-30,6
TICKET000533,CUST091904,Mobile App Issues,2024-09-11,4
TICKET000534,CUST032919,Account Locked,2024-07-15,8
TICKET000535,CUST032796,Loan Application Rejected,2024-08-27,9
TICKET000536,CUST089221,Delayed Refund,2025-03-02,3
TICKET000537,CUST046799,Mobile App Issues,2025-01-26,1
TICKET000538,CUST031564,Loan Application Rejected,2024-08-29,8
TICKET000539,CUST038293,ATM Withdrawal Failed,2025-02-16,7
TICKET000540,CUST062422,Account Locked,2024-11-16,10
TICKET000541,CUST070994,KYC Verification Delay,2025-03-22,7
TICKET000542,CUST020526,Unauthorized Transaction,2025-02-11,1
TICKET000543,CUST055231,KYC Verification Delay,2025-05-06,10
TICKET000544,CUST053283,Account Locked,2025-05-06,6
TICKET000545,CUST036805,Loan Application Rejected,2025-01-04,5
TICKET000546,CUST054369,Loan Application Rejected,2024-05-23,0
TICKET000547,CUST071950,Poor Customer Service,2024-09-21,8
TICKET000548,CUST031871,Poor Customer Service,2024-07-05,9
TICKET000549,CUST028606,Loan Application Rejected,2025-04-25,8
TICKET000550,CUST047242,Loan Application Rejected,2025-05-08,5
TICKET000551,CUST037090,Unauthorized Transaction,2025-01-01,9
TICKET000552,CUST048481,Poor Customer Service,2024-11-26,7
TICKET000553,CUST008870,ATM Withdrawal Failed,2024-11-09,0
TICKET000554,CUST036073,Account Locked,2024-05-28,8
TICKET000555,CUST098654,Delayed Refund,2024-07-25,4
TICKET000556,CUST018780,Poor Customer Service,2025-01-25,3
TICKET000557,CUST072931,Card Not Working,2024-09-11,9
TICKET000558,CUST016368,Unauthorized Transaction,2024-06-09,2
TICKET000559,CUST058774,Mobile App Issues,2024-09-18,7
TICKET000560,CUST042505,Loan Application Rejected,2024-09-22,0
TICKET000561,CUST075534,Delayed Refund,2025-03-05,9
TICKET000562,CUST073361,Loan Application Rejected,2025-03-02,2
TICKET000563,CUST017510,ATM Withdrawal Failed,2024-11-04,1
TICKET000564,CUST097886,KYC Verification Delay,2024-10-27,10
TICKET000565,CUST065360,Loan Application Rejected,2024-11-29,2
TICKET000566,CUST013592,Poor Customer Service,2025-03-31,1
TICKET000567,CUST094799,Loan Application Rejected,2024-06-30,9
TICKET000568,CUST075142,Poor Customer Service,2024-06-28,4
TICKET000569,CUST005197,KYC Verification Delay,2024-07-28,8
TICKET000570,CUST024210,Card Not Working,2024-07-29,2
TICKET000571,CUST086063,Card Not Working,2024-05-27,7
TICKET000572,CUST064246,Incorrect Charges,2024-06-02,4
TICKET000573,CUST038655,Card Not Working,2025-01-21,7
TICKET000574,CUST057636,Unauthorized Transaction,2024-09-01,6
TICKET000575,CUST052454,Mobile App Issues,2025-05-10,1
TICKET000576,CUST021264,Poor Customer Service,2024-07-20,3
TICKET000577,CUST080291,Loan Application Rejected,2024-07-29,9
TICKET000578,CUST035679,Incorrect Charges,2024-05-31,3
TICKET000579,CUST019981,Loan Application Rejected,2024-12-14,4
TICKET000580,CUST008163,Loan Application Rejected,2024-08-12,1
TICKET000581,CUST057891,Card Not Working,2024-08-13,3
TICKET000582,CUST055993,Card Not Working,2024-06-25,1
TICKET000583,CUST019618,Loan Application Rejected,2024-11-22,8
TICKET000584,CUST046970,Delayed Refund,2024-10-13,0
TICKET000585,CUST095769,Loan Application Rejected,2025-03-01,0
TICKET000586,CUST052192,Account Locked,2024-10-10,9
TICKET000587,CUST085022,Card Not Working,2025-02-09,8
TICKET000588,CUST003710,Loan Application Rejected,2024-05-24,7
TICKET000589,CUST030436,Unauthorized Transaction,2025-02-08,2
TICKET000590,CUST026611,Account Locked,2024-11-04,5
TICKET000591,CUST066138,Card Not Working,2025-04-20,4
TICKET000592,CUST086540,Card Not Working,2025-01-05,3
TICKET000593,CUST000322,Account Locked,2024-10-16,5
TICKET000594,CUST029213,Poor Customer Service,2024-08-13,1
TICKET000595,CUST004585,KYC Verification Delay,2024-12-25,7
TICKET000596,CUST024025,Account Locked,2024-11-13,6
TICKET000597,CUST070515,Card Not Working,2024-07-21,8
TICKET000598,CUST033793,Unauthorized Transaction,2025-04-27,9
TICKET000599,CUST072853,Account Locked,2024-06-11,5
TICKET000600,CUST082191,Delayed Refund,2024-11-03,1
TICKET000601,CUST055948,Mobile App Issues,2024-07-13,8
TICKET000602,CUST086191,Loan Application Rejected,2024-10-08,4
TICKET000603,CUST051518,KYC Verification Delay,2025-05-02,6
TICKET000604,CUST063290,Mobile App Issues,2024-09-14,3
TICKET000605,CUST063309,Delayed Refund,2025-02-17,6
TICKET000606,CUST086389,Loan Application Rejected,2025-01-24,0
TICKET000607,CUST052361,Incorrect Charges,2025-05-08,7
TICKET000608,CUST089257,KYC Verification Delay,2024-07-27,5
TICKET000609,CUST038976,Poor Customer Service,2024-06-20,2
TICKET000610,CUST021199,Loan Application Rejected,2024-05-22,5
TICKET000611,CUST012268,Delayed Refund,2025-04-03,8
TICKET000612,CUST059850,KYC Verification Delay,2025-02-03,9
TICKET000613,CUST052455,Account Locked,2025-02-11,0
TICKET000614,CUST056186,Loan Application Rejected,2025-04-19,4
TICKET000615,CUST069250,ATM Withdrawal Failed,2024-10-09,6
TICKET000616,CUST059940,Loan Application Rejected,2024-05-27,1
TICKET000617,CUST021230,Card Not Working,2025-01-10,2
TICKET000618,CUST038149,Card Not Working,2025-03-11,5
TICKET000619,CUST091437,Account Locked,2024-05-31,1
TICKET000620,CUST091627,Poor Customer Service,2025-02-02,9
TICKET000621,CUST066033,ATM Withdrawal Failed,2024-09-19,0
TICKET000622,CUST088052,Incorrect Charges,2025-02-01,9
TICKET000623,CUST092118,ATM Withdrawal Failed,2025-02-23,0
TICKET000624,CUST065835,Account Locked,2024-07-09,2
TICKET000625,CUST081808,Poor Customer Service,2024-12-01,0
TICKET000626,CUST013738,ATM Withdrawal Failed,2024-12-09,8
TICKET000627,CUST056251,Mobile App Issues,2025-04-22,0
TICKET000628,CUST056766,Loan Application Rejected,2024-08-03,4
TICKET000629,CUST066871,Poor Customer Service,2024-06-22,1
TICKET000630,CUST039393,ATM Withdrawal Failed,2025-01-25,9
TICKET000631,CUST084360,Unauthorized Transaction,2024-05-27,4
TICKET000632,CUST019523,Unauthorized Transaction,2025-01-19,7
TICKET000633,CUST081849,Unauthorized Transaction,2024-09-18,10
TICKET000634,CUST003956,Account Locked,2025-04-20,7
TICKET000635,CUST041170,Card Not Working,2024-08-13,10
TICKET000636,CUST042903,Mobile App Issues,2025-04-17,4
TICKET000637,CUST023561,Account Locked,2024-05-14,10
TICKET000638,CUST002871,Unauthorized Transaction,2024-12-30,7
TICKET000639,CUST011343,Incorrect Charges,2024-10-16,9
TICKET000640,CUST033739,Card Not Working,2024-11-24,10
TICKET000641,CUST066948,Loan Application Rejected,2025-05-11,5
TICKET000642,CUST085277,Delayed Refund,2024-10-29,2
TICKET000643,CUST091075,Incorrect Charges,2024-12-13,6
TICKET000644,CUST086129,Incorrect Charges,2025-03-20,3
TICKET000645,CUST083712,Mobile App Issues,2024-07-07,10
TICKET000646,CUST039474,Card Not Working,2024-09-15,9
TICKET000647,CUST022762,Card Not Working,2025-05-07,9
TICKET000648,CUST054135,Loan Application Rejected,2024-07-02,1
TICKET000649,CUST069181,Card Not Working,2024-09-25,0
TICKET000650,CUST059340,Unauthorized Transaction,2024-08-09,2
TICKET000651,CUST097673,Delayed Refund,2025-01-29,10
TICKET000652,CUST028933,ATM Withdrawal Failed,2025-03-03,8
TICKET000653,CUST057922,Mobile App Issues,2024-11-27,9
TICKET000654,CUST092983,Delayed Refund,2024-06-19,1
TICKET000655,CUST035011,Incorrect Charges,2024-06-07,0
TICKET000656,CUST087004,Incorrect Charges,2024-07-25,4
TICKET000657,CUST004876,Account Locked,2024-11-11,10
TICKET000658,CUST006266,Unauthorized Transaction,2025-01-20,7
TICKET000659,CUST026570,Unauthorized Transaction,2024-10-20,10
TICKET000660,CUST031245,Mobile App Issues,2025-01-20,10
TICKET000661,CUST052701,Poor Customer Service,2024-07-01,2
TICKET000662,CUST000671,Unauthorized Transaction,2025-04-30,0
TICKET000663,CUST085993,Mobile App Issues,2025-04-18,5
TICKET000664,CUST024122,Card Not Working,2024-09-19,10
TICKET000665,CUST065097,Delayed Refund,2025-03-11,4
TICKET000666,CUST093817,Poor Customer Service,2024-11-11,4
TICKET000667,CUST018977,KYC Verification Delay,2025-02-02,10
TICKET000668,CUST006340,Poor Customer Service,2024-08-22,3
TICKET000669,CUST069242,Account Locked,2025-04-10,10
TICKET000670,CUST017571,Card Not Working,2024-07-18,2
TICKET000671,CUST029041,ATM Withdrawal Failed,2024-08-14,3
TICKET000672,CUST022526,Loan Application Rejected,2025-04-20,4
TICKET000673,CUST044756,Poor Customer Service,2024-12-10,5
TICKET000674,CUST097350,Unauthorized Transaction,2025-02-26,0
TICKET000675,CUST077532,Mobile App Issues,2025-03-30,2
TICKET000676,CUST002639,Account Locked,2025-02-26,6
TICKET000677,CUST043226,Unauthorized Transaction,2025-04-25,8
TICKET000678,CUST054856,Poor Customer Service,2024-07-11,1
TICKET000679,CUST074755,Poor Customer Service,2025-01-15,8
TICKET000680,CUST094821,Loan Application Rejected,2024-08-04,6
TICKET000681,CUST009257,Poor Customer Service,2024-12-30,10
TICKET000682,CUST011657,Incorrect Charges,2025-05-05,1
TICKET000683,CUST080924,KYC Verification Delay,2024-06-11,7
TICKET000684,CUST019477,Mobile App Issues,2025-02-25,4
TICKET000685,CUST033990,Poor Customer Service,2025-02-24,10
TICKET000686,CUST094493,Card Not Working,2025-02-14,4
TICKET000687,CUST063535,Incorrect Charges,2025-02-24,6
TICKET000688,CUST072216,Unauthorized Transaction,2024-08-22,9
TICKET000689,CUST016409,Incorrect Charges,2025-02-14,2
TICKET000690,CUST055776,ATM Withdrawal Failed,2025-04-15,9
TICKET000691,CUST011294,Mobile App Issues,2024-11-24,10
TICKET000692,CUST015285,Unauthorized Transaction,2024-09-18,3
TICKET000693,CUST027955,KYC Verification Delay,2024-12-17,9
TICKET000694,CUST036124,Incorrect Charges,2024-07-07,3
TICKET000695,CUST035545,Account Locked,2024-06-28,3
TICKET000696,CUST063857,Unauthorized Transaction,2024-09-23,1
TICKET000697,CUST036338,Delayed Refund,2024-08-27,5
TICKET000698,CUST009961,Unauthorized Transaction,2024-06-03,2
TICKET000699,CUST051316,Card Not Working,2024-12-20,1
TICKET000700,CUST008323,ATM Withdrawal Failed,2024-12-22,9
TICKET000701,CUST056855,Loan Application Rejected,2025-04-09,7
TICKET000702,CUST029207,Loan Application Rejected,2024-11-16,5
TICKET000703,CUST035352,Loan Application Rejected,2025-04-13,7
TICKET000704,CUST023400,ATM Withdrawal Failed,2024-10-03,2
TICKET000705,CUST011585,Incorrect Charges,2024-07-07,1
TICKET000706,CUST001419,Loan Application Rejected,2024-06-28,9
TICKET000707,CUST077062,Delayed Refund,2024-06-26,3
TICKET000708,CUST031244,Unauthorized Transaction,2024-10-30,5
TICKET000709,CUST016811,Card Not Working,2025-03-25,1
TICKET000710,CUST060603,Loan Application Rejected,2024-08-22,9
TICKET000711,CUST011801,Poor Customer Service,2024-07-17,8
TICKET000712,CUST016928,Mobile App Issues,2024-10-07,10
TICKET000713,CUST063356,Poor Customer Service,2025-01-30,6
TICKET000714,CUST046548,Poor Customer Service,2025-03-09,6
TICKET000715,CUST084708,Unauthorized Transaction,2024-12-11,1
TICKET000716,CUST059745,KYC Verification Delay,2025-02-13,7
TICKET000717,CUST098720,Delayed Refund,2024-08-06,9
TICKET000718,CUST051091,Delayed Refund,2024-12-03,6
TICKET000719,CUST060985,ATM Withdrawal Failed,2024-05-23,8
TICKET000720,CUST098711,Card Not Working,2025-01-23,2
TICKET000721,CUST068571,Mobile App Issues,2024-07-12,8
TICKET000722,CUST020448,Card Not Working,2024-10-13,9
TICKET000723,CUST038520,ATM Withdrawal Failed,2025-02-28,5
TICKET000724,CUST096051,Card Not Working,2024-12-22,5
TICKET000725,CUST061791,Card Not Working,2024-10-24,7
TICKET000726,CUST059000,KYC Verification Delay,2024-07-18,0
TICKET000727,CUST065376,Card Not Working,2025-03-15,7
TICKET000728,CUST086902,ATM Withdrawal Failed,2024-07-28,6
TICKET000729,CUST002407,ATM Withdrawal Failed,2024-12-02,4
TICKET000730,CUST016411,Mobile App Issues,2024-10-23,10
TICKET000731,CUST025467,Unauthorized Transaction,2024-07-24,6
TICKET000732,CUST089028,ATM Withdrawal Failed,2024-08-14,7
TICKET000733,CUST080461,ATM Withdrawal Failed,2024-07-12,8
TICKET000734,CUST015466,Delayed Refund,2024-09-24,3
TICKET000735,CUST044615,KYC Verification Delay,2024-12-17,7
TICKET000736,CUST025003,Mobile App Issues,2024-08-23,7
TICKET000737,CUST074108,Incorrect Charges,2024-07-09,3
TICKET000738,CUST006347,KYC Verification Delay,2025-02-26,0
TICKET000739,CUST016878,KYC Verification Delay,2025-02-23,0
TICKET000740,CUST048595,Loan Application Rejected,2024-10-16,7
TICKET000741,CUST062940,Account Locked,2024-06-09,4
TICKET000742,CUST068690,Delayed Refund,2025-04-05,7
TICKET000743,CUST060084,KYC Verification Delay,2024-10-24,8
TICKET000744,CUST033787,Poor Customer Service,2024-10-21,10
TICKET000745,CUST024791,Delayed Refund,2025-05-03,9
TICKET000746,CUST018161,ATM Withdrawal Failed,2025-01-15,4
TICKET000747,CUST043255,Mobile App Issues,2024-10-05,8
TICKET000748,CUST004279,Delayed Refund,2024-08-14,5
TICKET000749,CUST068232,KYC Verification Delay,2025-02-13,10
TICKET000750,CUST028481,Loan Application Rejected,2024-07-30,10
TICKET000751,CUST075725,Card Not Working,2024-08-18,9
TICKET000752,CUST053890,Loan Application Rejected,2024-12-29,5
TICKET000753,CUST001673,Account Locked,2024-06-18,0
TICKET000754,CUST025980,Mobile App Issues,2024-10-16,10
TICKET000755,CUST016647,Loan Application Rejected,2025-03-01,7
TICKET000756,CUST047765,Loan Application Rejected,2025-01-11,0
TICKET000757,CUST066365,Card Not Working,2025-04-06,10
TICKET000758,CUST050070,Card Not Working,2025-04-26,1
TICKET000759,CUST003512,Unauthorized Transaction,2024-09-12,8
TICKET000760,CUST099979,Delayed Refund,2024-10-11,0
TICKET000761,CUST003569,Loan Application Rejected,2024-12-23,1
TICKET000762,CUST036927,Incorrect Charges,2024-08-29,10
TICKET000763,CUST077424,Incorrect Charges,2024-08-16,2
TICKET000764,CUST016181,Poor Customer Service,2024-11-25,0
TICKET000765,CUST053131,Loan Application Rejected,2024-12-26,3
TICKET000766,CUST097669,Poor Customer Service,2024-08-23,3
TICKET000767,CUST083275,Unauthorized Transaction,2025-05-06,7
TICKET000768,CUST048707,Delayed Refund,2024-12-27,2
TICKET000769,CUST074467,Unauthorized Transaction,2024-05-28,8
TICKET000770,CUST043179,Delayed Refund,2025-04-15,6
TICKET000771,CUST028196,Loan Application Rejected,2025-02-17,7
TICKET000772,CUST064686,Account Locked,2024-11-08,5
TICKET000773,CUST051896,Mobile App Issues,2025-04-07,3
TICKET000774,CUST042421,Delayed Refund,2024-09-02,9
TICKET000775,CUST015728,Mobile App Issues,2025-03-30,2
TICKET000776,CUST052867,KYC Verification Delay,2024-12-23,4
TICKET000777,CUST042167,Account Locked,2025-02-19,10
TICKET000778,CUST059530,Loan Application Rejected,2024-06-08,3
TICKET000779,CUST076641,Incorrect Charges,2025-01-10,6
TICKET000780,CUST029359,KYC Verification Delay,2024-08-17,0
TICKET000781,CUST019961,Card Not Working,2024-08-06,9
TICKET000782,CUST023644,Card Not Working,2025-05-08,2
TICKET000783,CUST047024,Incorrect Charges,2025-02-07,6
TICKET000784,CUST055661,Unauthorized Transaction,2024-09-12,4
