customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST070288,Travel Loan,435000,2024-10-12,uf iagxp nq miqeayq ur iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,214,88000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST007922,Travel Loan,992000,2024-06-28,uf tme nqqz imk faa xazs euzoq iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,320,199400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST096484,Personal Loan,844000,2025-04-17,kag etagxp pqruzufqxk vauz iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,27,169800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST036594,Auto Loan,334000,2025-05-05,u my idufuzs fa raxxai gb ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,9,67800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST018186,Personal Loan,205000,2025-02-15,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,88,42000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST054686,Loan Against Deposit,822000,2024-06-17,vgef imzfqp fa emk iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,331,165400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST023031,Medical Loan,990000,2024-07-01,u ruzmxxk saf fuyq fa iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,317,199000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST023798,Credit Card Loan,993000,2024-10-26,uf tme nqqz imk faa xazs euzoq iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,200,199600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST051814,Personal Loan,830000,2025-01-26,iq mdq mimufuzs kagd oazrudymfuaz ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,108,167000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST032109,Business Loan,51000,2025-01-13,wuzpxk xqf yq wzai ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,121,11200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST008651,Business Loan,799000,2024-09-27,iq eqduagexk zqqp fa iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,229,160800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST087775,Education Loan,985000,2024-10-01,ymknq iq omz bxmz eayqftuzs iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,225,198000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST072180,Top-Up Loan,871000,2025-01-29,u my idufuzs fa raxxai gb ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,105,175200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST087362,Top-Up Loan,631000,2024-09-16,iq etagxp mddmzsq m yqqfuzs ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,240,127200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST060922,Credit Card Loan,283000,2024-07-20,iq etagxp mddmzsq m yqqfuzs ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,298,57600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST066448,Personal Loan,50000,2024-06-28,kag etagxp pqruzufqxk vauz iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,320,11000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST073935,Loan Against Deposit,162000,2024-06-02,u my idufuzs fa raxxai gb ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,346,33400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST013859,Loan Against Deposit,884000,2024-05-26,tqk u ime ftuzwuzs iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,353,177800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST068670,Business Loan,826000,2025-05-06,vgef imzfqp fa emk iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,8,166200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST082895,Credit Card Loan,917000,2024-06-25,tqk u ime ftuzwuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,323,184400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST027582,Auto Loan,909000,2024-06-18,wuzpxk xqf yq wzai ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,330,182800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST020887,Medical Loan,486000,2025-01-02,vgef imzfqp fa emk iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,132,98200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST058710,Top-Up Loan,604000,2025-02-23,bxqmeq qzegdq ftmf ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,80,121800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST095297,Medical Loan,382000,2025-05-10,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,4,77400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST081377,Top-Up Loan,51000,2025-05-13,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,1,11200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST091199,Loan Against Deposit,849000,2024-12-04,ftuzwuzs iq etagxp iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,161,170800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST051111,Personal Loan,763000,2025-03-07,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,68,153600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST069823,Personal Loan,281000,2025-01-26,wuzpxk xqf yq wzai ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,108,57200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST097158,Travel Loan,542000,2024-10-15,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,211,109400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST065339,Personal Loan,885000,2024-08-08,ymknq iq omz bxmz eayqftuzs iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,279,178000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST020917,Credit Card Loan,587000,2024-09-26,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,230,118400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST049642,Personal Loan,578000,2025-04-23,kag etagxp pqruzufqxk vauz iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,21,116600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST011774,Top-Up Loan,181000,2024-11-18,ftuzwuzs iq etagxp iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,177,37200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST084881,Auto Loan,57000,2024-06-09,tqk u ime ftuzwuzs iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,339,12400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST064765,Loan Against Deposit,641000,2025-05-11,ftmzw kag rad kagd mffqzfuaz ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,3,129200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST096322,Credit Card Loan,380000,2024-07-25,ymknq iq omz bxmz eayqftuzs iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,293,77000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST030607,Medical Loan,813000,2024-08-26,vgef imzfqp fa emk iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,261,163600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST061965,Travel Loan,475000,2024-10-02,iq mdq mimufuzs kagd oazrudymfuaz ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,224,96000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST007524,Business Loan,192000,2025-03-17,tqk u ime ftuzwuzs iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,58,39400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST075552,Auto Loan,901000,2025-02-26,iq etagxp mddmzsq m yqqfuzs ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,77,181200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST062268,Medical Loan,842000,2024-10-01,uf tme nqqz imk faa xazs euzoq iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,225,169400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST027858,Home Loan,858000,2024-07-08,tqk u ime ftuzwuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,310,172600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST074219,Education Loan,831000,2024-06-18,wuzpxk xqf yq wzai ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,330,167200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST098827,Travel Loan,64000,2025-02-02,ftuzwuzs iq etagxp iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,101,13800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST006941,Credit Card Loan,910000,2024-10-07,uf iagxp nq miqeayq ur iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,219,183000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST043920,Travel Loan,233000,2024-06-23,ymknq iq omz bxmz eayqftuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,325,47600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST064864,Auto Loan,446000,2025-02-04,u iagxp xuwq fa uzrady kag ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,99,90200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST096337,Education Loan,656000,2024-05-23,ftmzw kag rad kagd mffqzfuaz ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,356,132200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST097635,Auto Loan,57000,2024-07-12,u ruzmxxk saf fuyq fa iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,306,12400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST048716,Top-Up Loan,497000,2024-07-15,iq etagxp mddmzsq m yqqfuzs ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,303,100400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST034329,Credit Card Loan,315000,2025-03-24,wuzpxk xqf yq wzai ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,51,64000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST024167,Auto Loan,120000,2025-01-24,vgef imzfqp fa emk iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,110,25000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST076021,Credit Card Loan,236000,2025-05-01,bxqmeq qzegdq ftmf ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,13,48200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST025446,Top-Up Loan,482000,2024-05-25,ftuzwuzs iq etagxp iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,354,97400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST045170,Home Loan,797000,2024-09-03,ftuzwuzs iq etagxp iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,253,160400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST042741,Auto Loan,705000,2025-03-21,kag etagxp pqruzufqxk vauz iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,54,142000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST057740,Education Loan,158000,2024-06-26,uf tme nqqz imk faa xazs euzoq iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,322,32600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST098444,Credit Card Loan,883000,2024-05-28,iq etagxp mddmzsq m yqqfuzs ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,351,177600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST007821,Top-Up Loan,92000,2024-08-19,ymknq iq omz bxmz eayqftuzs iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,268,19400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST089228,Auto Loan,798000,2024-12-31,vgef imzfqp fa emk iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,134,160600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST033617,Top-Up Loan,56000,2025-03-26,u my idufuzs fa raxxai gb ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,49,12200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST038705,Education Loan,906000,2025-01-09,xqf yq wzai ur iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,125,182200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST030448,Credit Card Loan,366000,2025-03-28,xqf yq wzai ur iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,47,74200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST008707,Business Loan,41000,2024-08-15,iq etagxp mddmzsq m yqqfuzs ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,272,9200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST087387,Medical Loan,865000,2024-09-28,wuzpxk xqf yq wzai ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,228,174000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST036405,Top-Up Loan,939000,2024-05-27,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,352,188800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST004888,Credit Card Loan,62000,2024-06-22,tqk u ime ftuzwuzs iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,326,13400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST078810,Medical Loan,37000,2025-02-16,tqk u ime ftuzwuzs iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,87,8400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST098135,Medical Loan,614000,2024-05-17,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,362,123800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST098265,Loan Against Deposit,874000,2025-03-04,u my idufuzs fa raxxai gb ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,71,175800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST048970,Home Loan,919000,2025-01-22,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,112,184800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST088539,Top-Up Loan,836000,2024-09-16,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,240,168200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST031904,Auto Loan,355000,2025-03-12,uf iagxp nq miqeayq ur iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,63,72000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST003781,Credit Card Loan,825000,2024-12-28,tqk u ime ftuzwuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,137,166000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST009778,Credit Card Loan,596000,2024-07-14,u iagxp xuwq fa uzrady kag ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,304,120200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST084403,Personal Loan,511000,2024-12-08,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,157,103200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST013778,Business Loan,640000,2024-10-31,tqk u ime ftuzwuzs iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,195,129000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST087805,Home Loan,723000,2025-03-01,wuzpxk xqf yq wzai ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,74,145600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST072840,Medical Loan,630000,2024-11-01,bxqmeq qzegdq ftmf ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,194,127000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST018874,Personal Loan,762000,2025-01-28,u ruzmxxk saf fuyq fa iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,106,153400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST076124,Auto Loan,890000,2024-08-17,ymknq iq omz bxmz eayqftuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,270,179000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST070261,Business Loan,695000,2024-12-21,xqf yq wzai ur iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,144,140000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST040165,Medical Loan,153000,2024-06-27,iq eqduagexk zqqp fa iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,321,31600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST002293,Credit Card Loan,505000,2024-12-15,tqk u ime ftuzwuzs iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,150,102000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST094109,Loan Against Deposit,182000,2024-12-08,ymknq iq omz bxmz eayqftuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,157,37400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST013542,Auto Loan,248000,2024-05-28,u ruzmxxk saf fuyq fa iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,351,50600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST018830,Education Loan,458000,2025-04-23,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,21,92600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST003453,Auto Loan,516000,2024-06-12,u iagxp xuwq fa uzrady kag ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,336,104200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST042926,Business Loan,182000,2024-07-25,iq etagxp mddmzsq m yqqfuzs ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,293,37400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST080370,Travel Loan,271000,2024-08-07,iq etagxp mddmzsq m yqqfuzs ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,280,55200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST083805,Personal Loan,351000,2025-03-06,u my idufuzs fa raxxai gb ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,69,71200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST016795,Home Loan,392000,2025-04-04,tqk u ime ftuzwuzs iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,40,79400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST056677,Loan Against Deposit,354000,2025-04-27,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,17,71800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST093715,Medical Loan,919000,2025-01-10,u iagxp xuwq fa uzrady kag ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,124,184800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST074037,Travel Loan,306000,2025-01-29,ymknq iq omz bxmz eayqftuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,105,62200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST094381,Personal Loan,490000,2025-03-13,tqk u ime ftuzwuzs iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,62,99000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST002871,Personal Loan,228000,2025-01-22,ftuzwuzs iq etagxp iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,112,46600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST042023,Top-Up Loan,298000,2025-05-07,wuzpxk xqf yq wzai ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,7,60600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST052269,Personal Loan,542000,2024-08-23,xqf yq wzai ur iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,264,109400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST050431,Auto Loan,835000,2024-08-24,u ruzmxxk saf fuyq fa iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,263,168000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST092813,Auto Loan,711000,2024-10-28,u iagxp xuwq fa uzrady kag ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,198,143200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST059641,Business Loan,314000,2024-06-14,u my idufuzs fa raxxai gb ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,334,63800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST036240,Home Loan,997000,2025-03-09,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,66,200400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST068461,Top-Up Loan,815000,2024-12-09,ymknq iq omz bxmz eayqftuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,156,164000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST068036,Loan Against Deposit,403000,2025-03-23,uf iagxp nq miqeayq ur iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,52,81600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST085785,Travel Loan,136000,2024-09-07,uf tme nqqz imk faa xazs euzoq iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,249,28200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST087686,Business Loan,857000,2025-04-10,xqf yq wzai ur iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,34,172400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST029199,Travel Loan,399000,2024-09-23,bxqmeq qzegdq ftmf ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,233,80800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST029834,Business Loan,530000,2024-09-17,tqk u ime ftuzwuzs iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,239,107000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST077071,Personal Loan,521000,2024-06-03,iq eqduagexk zqqp fa iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,345,105200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST057443,Auto Loan,32000,2025-03-18,kag etagxp pqruzufqxk vauz iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,57,7400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST000836,Credit Card Loan,90000,2024-08-19,iq etagxp mddmzsq m yqqfuzs ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,268,19000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST006152,Education Loan,494000,2024-09-30,u iagxp xuwq fa uzrady kag ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,226,99800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST086097,Loan Against Deposit,412000,2024-08-13,u ruzmxxk saf fuyq fa iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,274,83400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST049090,Personal Loan,999000,2024-12-07,uf tme nqqz imk faa xazs euzoq iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,158,200800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST073355,Home Loan,382000,2024-11-27,uf iagxp nq miqeayq ur iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,168,77400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST052123,Personal Loan,159000,2024-12-17,u iagxp xuwq fa uzrady kag ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,148,32800.0,2025-05-14 14:59:59.512361,2025-05-14,14
