customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST089677,Personal Loan,491000,2025-02-02,n knsfqqd lty ynrj yt bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,101,99200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST081967,Home Loan,262000,2025-01-24,n fr bwnynsl yt ktqqtb zu ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,110,53400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST013372,Top-Up Loan,173000,2024-09-15,bj xmtzqi fwwfslj f rjjynsl ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,241,35600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST037869,Business Loan,619000,2024-09-29,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,227,124800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST088222,Travel Loan,157000,2024-07-11,bj xmtzqi fwwfslj f rjjynsl ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,307,32400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST085886,Credit Card Loan,115000,2025-01-11,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,123,24000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST099578,Top-Up Loan,613000,2025-03-09,pnsiqd qjy rj pstb ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,66,123600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST028292,Personal Loan,482000,2025-04-08,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,36,97400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST087829,Top-Up Loan,753000,2024-10-16,bj xjwntzxqd sjji yt bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,210,151600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST072917,Credit Card Loan,702000,2024-10-21,uqjfxj jsxzwj ymfy ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,205,141400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST015358,Medical Loan,82000,2025-01-21,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,113,17400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST054080,Personal Loan,913000,2024-11-06,ymnspnsl bj xmtzqi bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,189,183600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST031823,Education Loan,621000,2024-12-01,dtz xmtzqi ijknsnyjqd otns bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,164,125200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST038639,Education Loan,564000,2025-03-11,qjy rj pstb nk bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,64,113800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST077016,Travel Loan,368000,2024-06-14,qjy rj pstb nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,334,74600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST096120,Top-Up Loan,300000,2024-12-30,ozxy bfsyji yt xfd bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,135,61000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST085455,Loan Against Deposit,956000,2025-04-24,bj fwj fbfnynsl dtzw htsknwrfynts ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,20,192200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST055761,Travel Loan,891000,2024-11-26,ozxy bfsyji yt xfd bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,169,179200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST093883,Top-Up Loan,328000,2024-08-31,mjd n bfx ymnspnsl bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,256,66600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST079985,Education Loan,869000,2024-05-17,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,362,174800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST045261,Loan Against Deposit,637000,2025-04-18,mjd n bfx ymnspnsl bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,26,128400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST088969,Business Loan,269000,2024-08-08,ymfsp dtz ktw dtzw fyyjsynts ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,279,54800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST080707,Education Loan,475000,2024-06-14,dtz xmtzqi ijknsnyjqd otns bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,334,96000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST086398,Travel Loan,765000,2025-03-26,n btzqi qnpj yt nsktwr dtz ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,49,154000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST088029,Credit Card Loan,367000,2024-07-19,pnsiqd qjy rj pstb ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,299,74400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST047211,Top-Up Loan,478000,2024-10-03,pnsiqd qjy rj pstb ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,223,96600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST006453,Loan Against Deposit,873000,2025-04-29,ymfsp dtz ktw dtzw fyyjsynts ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,15,175600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST066099,Travel Loan,642000,2025-02-12,dtz xmtzqi ijknsnyjqd otns bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,91,129400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST059505,Top-Up Loan,713000,2025-03-11,bj fwj fbfnynsl dtzw htsknwrfynts ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,64,143600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST094376,Business Loan,853000,2025-02-10,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,93,171600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST039391,Personal Loan,396000,2024-09-27,rfdgj bj hfs uqfs xtrjymnsl bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,229,80200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST069919,Business Loan,906000,2025-02-25,n knsfqqd lty ynrj yt bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,78,182200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST080507,Loan Against Deposit,848000,2024-08-06,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,281,170600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST063359,Personal Loan,510000,2025-04-06,qjy rj pstb nk bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,38,103000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST087165,Business Loan,915000,2024-12-08,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,157,184000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST082800,Medical Loan,656000,2024-08-23,bj xmtzqi fwwfslj f rjjynsl ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,264,132200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST067341,Credit Card Loan,44000,2024-08-10,n fr bwnynsl yt ktqqtb zu ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,277,9800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST089384,Loan Against Deposit,408000,2025-01-10,ymnspnsl bj xmtzqi bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,124,82600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST046869,Loan Against Deposit,765000,2025-03-06,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,69,154000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST076348,Education Loan,705000,2025-02-27,qjy rj pstb nk bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,76,142000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST041567,Personal Loan,498000,2024-10-14,dtz xmtzqi ijknsnyjqd otns bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,212,100600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST086233,Credit Card Loan,835000,2024-08-12,ozxy bfsyji yt xfd bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,275,168000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST042228,Education Loan,404000,2024-08-01,qjy rj pstb nk bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,286,81800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST059260,Medical Loan,790000,2024-12-21,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,144,159000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST013828,Loan Against Deposit,686000,2025-02-09,mjd n bfx ymnspnsl bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,94,138200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST054141,Personal Loan,983000,2024-05-25,n knsfqqd lty ynrj yt bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,354,197600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST000405,Education Loan,804000,2024-11-04,qjy rj pstb nk bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,191,161800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST079085,Medical Loan,152000,2024-10-25,pnsiqd qjy rj pstb ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,201,31400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST013781,Travel Loan,638000,2024-12-13,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,152,128600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST044961,Medical Loan,505000,2024-10-17,mjd n bfx ymnspnsl bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,209,102000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST002510,Medical Loan,44000,2024-05-13,ny btzqi gj fbjxtrj nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,366,9800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST086020,Credit Card Loan,412000,2024-06-08,dtz xmtzqi ijknsnyjqd otns bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,340,83400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST090164,Personal Loan,203000,2025-04-13,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,31,41600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST036430,Loan Against Deposit,413000,2024-07-13,mjd n bfx ymnspnsl bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,305,83600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST097792,Loan Against Deposit,77000,2025-03-12,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,63,16400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST085350,Home Loan,546000,2025-01-20,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,114,110200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST081161,Credit Card Loan,934000,2025-04-06,ymfsp dtz ktw dtzw fyyjsynts ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,38,187800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST055283,Education Loan,764000,2024-08-08,ymfsp dtz ktw dtzw fyyjsynts ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,279,153800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST016571,Loan Against Deposit,92000,2024-06-24,n fr bwnynsl yt ktqqtb zu ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,324,19400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST030170,Travel Loan,800000,2024-09-08,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,248,161000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST030413,Credit Card Loan,687000,2025-02-16,n knsfqqd lty ynrj yt bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,87,138400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST020410,Business Loan,438000,2024-07-25,ymnspnsl bj xmtzqi bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,293,88600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST010294,Credit Card Loan,226000,2024-07-12,n btzqi qnpj yt nsktwr dtz ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,306,46200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST003194,Travel Loan,971000,2025-02-02,n btzqi qnpj yt nsktwr dtz ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,101,195200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST023374,Personal Loan,188000,2025-04-22,bj xjwntzxqd sjji yt bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,22,38600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST093207,Home Loan,996000,2025-04-03,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,41,200200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST098010,Loan Against Deposit,710000,2024-09-11,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,245,143000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST035215,Auto Loan,887000,2024-07-31,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,287,178400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST044924,Education Loan,766000,2024-12-05,pnsiqd qjy rj pstb ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,160,154200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST080357,Loan Against Deposit,230000,2025-04-25,n btzqi qnpj yt nsktwr dtz ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,19,47000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST053392,Credit Card Loan,992000,2024-06-09,n fr bwnynsl yt ktqqtb zu ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,339,199400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST027963,Credit Card Loan,987000,2024-05-15,ozxy bfsyji yt xfd bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,364,198400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST085305,Personal Loan,158000,2025-03-02,n knsfqqd lty ynrj yt bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,73,32600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST001203,Education Loan,143000,2024-09-05,n fr bwnynsl yt ktqqtb zu ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,251,29600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST022532,Top-Up Loan,426000,2024-09-12,pnsiqd qjy rj pstb ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,244,86200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST009984,Personal Loan,190000,2024-09-20,ymnspnsl bj xmtzqi bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,236,39000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST094311,Personal Loan,180000,2024-08-13,ozxy bfsyji yt xfd bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,274,37000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST097267,Top-Up Loan,991000,2024-11-28,bj xmtzqi fwwfslj f rjjynsl ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,167,199200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST028682,Loan Against Deposit,716000,2024-12-03,ymnspnsl bj xmtzqi bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,162,144200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST059297,Auto Loan,756000,2024-06-05,pnsiqd qjy rj pstb ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,343,152200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST001174,Credit Card Loan,591000,2024-07-24,n fr bwnynsl yt ktqqtb zu ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,294,119200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST031891,Auto Loan,39000,2025-04-04,bj xjwntzxqd sjji yt bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,40,8800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST090044,Education Loan,975000,2025-02-16,dtz xmtzqi ijknsnyjqd otns bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,87,196000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST046083,Home Loan,937000,2024-12-16,ny btzqi gj fbjxtrj nk bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,149,188400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST082853,Home Loan,738000,2024-05-30,bj xjwntzxqd sjji yt bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,349,148600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST006502,Home Loan,169000,2024-08-11,mjd n bfx ymnspnsl bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,276,34800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST007077,Loan Against Deposit,341000,2024-11-03,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,192,69200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST079626,Personal Loan,613000,2025-03-14,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,61,123600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST045153,Auto Loan,455000,2024-08-26,bj xmtzqi fwwfslj f rjjynsl ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,261,92000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST048363,Credit Card Loan,40000,2025-03-16,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,59,9000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST051791,Personal Loan,613000,2024-09-13,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,243,123600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST088388,Medical Loan,76000,2025-02-16,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,87,16200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST030114,Loan Against Deposit,737000,2024-09-08,bj xmtzqi fwwfslj f rjjynsl ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,248,148400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST091346,Home Loan,766000,2024-06-23,bj xmtzqi fwwfslj f rjjynsl ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,325,154200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST025016,Travel Loan,440000,2024-09-21,ymnspnsl bj xmtzqi bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,235,89000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST019620,Business Loan,245000,2025-03-13,mjd n bfx ymnspnsl bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,62,50000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST067722,Auto Loan,238000,2024-08-27,ymnspnsl bj xmtzqi bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,260,48600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST097384,Home Loan,510000,2024-08-14,qjy rj pstb nk bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,273,103000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST010737,Top-Up Loan,701000,2024-09-10,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,246,141200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST076539,Medical Loan,164000,2025-03-26,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,49,33800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST088416,Education Loan,565000,2024-10-26,mjd n bfx ymnspnsl bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,200,114000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST075381,Business Loan,441000,2024-06-01,pnsiqd qjy rj pstb ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,347,89200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST091464,Auto Loan,640000,2024-09-27,n knsfqqd lty ynrj yt bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,229,129000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST019910,Credit Card Loan,808000,2024-08-06,mjd n bfx ymnspnsl bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,281,162600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST008827,Medical Loan,919000,2024-10-15,qjy rj pstb nk bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,211,184800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST084150,Personal Loan,495000,2024-12-20,n btzqi qnpj yt nsktwr dtz ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,145,100000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST017605,Credit Card Loan,622000,2024-10-18,uqjfxj jsxzwj ymfy ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,208,125400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST043097,Personal Loan,567000,2024-08-28,mjd n bfx ymnspnsl bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,259,114400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST061234,Loan Against Deposit,948000,2024-11-13,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,182,190600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST061637,Top-Up Loan,385000,2025-01-05,bj xmtzqi fwwfslj f rjjynsl ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,129,78000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST065063,Personal Loan,959000,2025-04-27,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,17,192800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST093529,Travel Loan,840000,2024-10-14,ny btzqi gj fbjxtrj nk bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,212,169000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST048769,Medical Loan,150000,2024-05-16,n knsfqqd lty ynrj yt bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,363,31000.0,2025-05-14 20:34:00.950038,2025-05-14,20
